03/23/2020 23:53,"Despite being shutdown amid the coronavirus pandemic, Longwood Gardens is still doing its part to help stop the spread of COVID-19. They’re donating protective gear to Nemours A.I. duPont Hospital for Children. @tfurlong has the details: http://on.nbc10.com/MPWieJG"
03/23/2020 23:52,"Lack of food and water, especially the lack of water, may kill more homeless people than the coronavirus. Where is the outrage about this? What are the solutions to get people food and water while everything is closed down?"
03/23/2020 23:52,Trump just literally said that nobody who is not sick is reporting. Only people who are getting sick are reporting so it’s skewing the numbers and I’m just like...I can’t. #COVID19 #coronavirus #WhereisDrFauci
03/23/2020 23:52,"Lack of food and water, especially the lack of water, may kill more homeless people than the coronavirus. Where is the outrage about this? What are the solutions to get people food and water while everything is closed down?"
03/23/2020 23:52,"The Federalist Asks: Is America 'Better Off' Letting People Die From Coronavirus? | Right Wing Watch Can you believe this shit? The rich would all survive, right? If this author has no problem with 100k plus dying let’s start with his whole family! https://www.rightwingwatch.org/post/the-federalist-asks-is-america-better-off-letting-people-die-from-coronavirus/"
03/23/2020 23:52,Galveston County plans to issue shelter-in-place order due to coronavirus
03/23/2020 23:52,thinkin of zac efron wearing wetsuits on this another coronavirus day
03/23/2020 23:52,"Jared Kushner Is Telling Trump That The Coronavirus Isn’t That Bad Trump is thinking about reopening the economy because of Kushner’s advice, instead of Dr. Fauci Snake Oil sales prevail as national policy "
03/23/2020 23:52,FEMINISM GIANT Dispatches from the Pandemic. Dispatch #1: Social distancing is a privilege 1/2 #COVID19 #coronavirus @rerutled
03/23/2020 23:52,"Congressional Republicans saying ""the provisions to ensure we can still hold elections amid coronavirus have nothing to do with coronavirus"" is some galaxy brain nonsense. Someone should tell them how many Trump-voting senior citizens won't be able to vote in person "
03/23/2020 23:52,CDC: coronavirus survived in Princess Cruise cabins up to 17 days after passengers left https://www.cnbc.com/2020/03/23/cdc-coronavirus-survived-in-princess-cruise-cabins-up-to-17-days-after-passengers-left.html
03/23/2020 23:52,"There are more than 41,000 cases of coronavirus in the U.S. with over 570 deaths. "
03/23/2020 23:52,".@GavinNewsom says http://parks.ca.gov will update with ""appropriate"" times for people to go outside &amp; enjoy CA parks. #coronavirus"
03/23/2020 23:51,"Mayor Hancock(D) ordered liquor stores in Denver to close because of #Coronavirus. Then a couple hours later after panic buying and lines at liquor stores, he reversed it. That proves that Democrat closures really have NOTHING to do with preventing spread of virus. #copolitics"
03/23/2020 23:51,"President Trump has said that he's considering easing #coronavirus restrictions and taking a more targeted approach ""not long after"" his ""15 Days to Slow the Spread"" is up early next week. Tun in as he's still taking questions: "
03/23/2020 23:51,"https://www.gov.uk/coronavirus-extremely-vulnerable For fellow people with a medical condition that classes you as high risk to coronavirus, you can sign up to get support getting deliveries, cleaning, personal care etc."
03/23/2020 23:51,NPR is reporting that only 37% of Americans trust what they're hearing from Trump on the #coronavirus crisis. These are the people the other 63% of us should be avoiding at all costs.
03/23/2020 23:51,Full-time students have been included in the Morrison Government's coronavirus stimulus measures in a last-minute decision.
03/23/2020 23:51,#Coronavirus: Self-isolation and social distancing ‘in face-me-I-face you’ apartments https://www.thecable.ng/coronavirus-self-isolation-and-social-distancing-in-face-me-i-face-you-apartments/amp via @thecableng by @D_Encourager #SocialDistancing
03/23/2020 23:51,Coronavirus confirmed cases are a fraction of the real total - The Washington Post The number of infected could be as high as 400K today. New cases will keep rising more rapidly. Trump wants to open the economy as infection rates EXPLODE exponentially!!
03/23/2020 23:51,"Did I seriously hear Mike Pence tell people to just go back to work even if they have been exposed to the Coronavirus and to just wear a mask?? I've heard a lot of dumb shit in my life but Pence, c'mon man!! "
03/23/2020 23:51,"As FDR said in 1942, ""Powerful enemies must be out-fought and out-produced.” Right now, #coronavirus is the enemy but Washington is not engaged in that kind of response."
03/23/2020 23:51,"NEW from @ShogrenE and @jennifergollan: Despite @CDCgov and @WHO recommendations, new research indicates a 14-day quarantine after coronavirus exposure may not be enough. "
03/23/2020 23:51,Center City hotel to become quarantine site to accommodate homeless people with coronavirus
03/23/2020 23:51,TRUMP ON CORONAVIRUS FATALITY RATE: WE'RE SUBSTANTIALY UNDER 1%. This is false. You can't just divide deaths by total cases. This. is. going. to. end. so. badly.
03/23/2020 23:51,Trump asked me how contagious the virus is “on a golf course”. #covid19 #coronavirus #WhereisDrFauci
03/22/2020 23:50,Internet demands to know where 'reliable' Dr. Fauci is during Trump's coronavirus briefing: 'I don't trust Trump'
03/22/2020 23:50,"How Biden's livestream will go: *Biden looks at the wrong camera* ""Listen here Coronavirus, I have no empathy for viruses, so stop your malarkey! We need healthcare for some people, and more for business because of the thing! We can do it now and that's a fat, jack!"""
03/22/2020 23:50,".@JasonMillerinDC: On Capitol Hill, they have to get their act together @SpeakerPelosi, @SenSchumer: We have to get money to people #WarRoomPandemic #CCPVirus #coronavirus Listen &amp; watch http://pandemic.warroom.org/listen-live/ &amp; @77WABCradio"
03/22/2020 23:50,"Trump's Press Briefing on 3/22 wasn't impressive at all. He found pleasure in @MittRomney's quarantine, and expressed more interest in business ventures than concern for the people dying under his leadership. This coronavirus was serious about war, and it was smarter than Trump. "
03/22/2020 23:50,Its become glaringly apparent the Government needs to implement universal basic income immediately for all so that they can stay home and avoid infection from coronavirus by having to deal with centrelink in person. The numbers of people losing their jobs is skyrocketing.
03/22/2020 23:50,"Important point Jake is reporting here: Paul took the coronavirus test a week ago and went about his business, potentially infecting everyone he encountered in the last week "
03/22/2020 23:50,"#BREAKING 36 new coronavirus cases have been announced today, taking New Zealand's total over 100 — 2 cases are believed to have spread in the community. "
03/22/2020 23:50,This is so good. #coronavirus #Italy
03/22/2020 23:50,"Meanwhile, his father recently penned an article called 'The Coronavirus Hoax', whoops! "
03/22/2020 23:50,Saudi Arabia imposes 21-day curfew to fight coronavirus spread
03/22/2020 23:49,Democrats BLOCK stimulus bill as Trump calls for lawmakers to vote remotely after Rand Paul becomes first senator to contract coronavirus https://trib.al/eMKGmjW
03/22/2020 23:49,I wanna get off of Mr. Coronavirus' wild ride.
03/22/2020 23:49,This is a brilliant idea for a stimulus project during the Coronavirus crisis. Unfortunately I can’t see the people who destroyed the NBN admitting it’s a problem that needs to be fixed. Will the LNP think of the country before politics? I hope so.
03/22/2020 23:49,I'm A Doctor. The U.S. Response To Coronavirus Has Been Nothing Short Of Criminal. | ⁦@Ireland0828⁩ ⁦@milesjreed⁩ ⁦@JimKilbane⁩ @mr_prime69 ⁦@jkf3500⁩ @Kris_Sacrebleu⁩ ⁦@_Carja⁩ ⁦@cherokeesher2⁩ ⁦@yorksterbad⁩
03/22/2020 23:49,"Colorado has received less than one day's supply of masks from the federal government, @GovofCO says at #coronavirus briefing"
03/22/2020 23:49,"Due to coronavirus-related cutbacks, I'm afraid it is now dungeons or dragons."
03/22/2020 23:49,Lionel Richie Thinks It's Time to Bring Back 'We Are the World' for Coronavirus Victims
03/22/2020 23:49,JUST IN: Trump says undocumented immigrants can get tested for coronavirus without fear of deportation http://hill.cm/zOaRR5Y
03/22/2020 23:49,"The Democrats have committed Treason against the American people! They always lie @SpeakerPelosi @chuckschumer. You are PURE EVIL!!! You should be arrested and quarantined. You're not immune to CoronaVirus, either. What happens if you get it? You're high risk. Age. "
03/22/2020 23:49,"To the motherfucker that didn’t stay inside and gave Chuck Billy the coronavirus. I will look for you, I will find you and I will kill you *in my Liam Neeson accent*"
03/22/2020 23:48,"Marco Rizzo: ""Covid-19 killed EU and capitalism. The only solution is socialism"" https://www.idcommunism.com/2020/03/marco-rizzo-covid-19-killed-eu-and-capitalism-the-only-solution-is-socialism.html #Italy #COVID19italia #Covid19Italy #Coronavirus #CoronavirusPandemic #CoronaVirusitaly #Rizzo #EU"
03/22/2020 23:48,"Latest: DC now has 116 confirmed cases of coronavirus, bringing the total for DC, Maryland and Virginia to 580 "
03/22/2020 23:48,coronavirus be like
03/22/2020 23:48,"Even before she left the presidential race, Warren had worked to shape seemingly every element of the federal government’s response to the coronavirus pandemic and the steep recession that is almost certainly coming with it. And she hasn't stopped since. "
03/22/2020 23:48,Ummm... where does student debt come into this picture for the coronavirus? May as well throw in cancelling my mortgage debt too.
03/22/2020 23:48,".@FEMA_Pete: FEMA is providing critical support to the Coronavirus response efforts of state, local, and tribal governments. "
03/22/2020 23:48,"He was exposed. Then got tested. And then today went to the gym, and swam in the pool, as he awaited the fucking results. I can’t... #RandPaul #coronavirus "
03/22/2020 23:48,Moscow Mitch wanted to push a Coronavirus bill that is basically a slush fund money laundering attempt to help corporations that are friendly to him. Thank goodness Speaker Pelosi is there to keep telling him to go fuck himself.
